   0.00000E+00   6.03938E+02   5.43544E+03   1.50985E+04   2.95930E+04   4.89190E+04   7.30765E+04   1.02066E+05   1.35886E+05   1.74538E+05   2.18022E+05   2.66337E+05   3.19483E+05   3.77461E+05   4.40271E+05   5.07912E+05   5.80384E+05   6.57689E+05   7.39824E+05   8.26791E+05   9.18590E+05   1.01522E+06   1.11668E+06   1.22297E+06   1.32843E+06   1.43265E+06   1.53530E+06   1.63611E+06   1.73485E+06   1.83133E+06   1.92541E+06   2.01696E+06   2.10591E+06   2.19219E+06   2.27575E+06   2.35659E+06   2.43469E+06   2.51007E+06   2.58274E+06   2.65274E+06   2.72010E+06   2.78488E+06   2.84713E+06   2.90690E+06   2.96426E+06   3.01927E+06   3.07199E+06   3.12251E+06   3.17088E+06   3.21717E+06
   0.00000E+00   9.56280E+05   3.82498E+06   7.64846E+06   1.14680E+07   1.52819E+07   1.90907E+07   2.28868E+07   2.66725E+07   3.04537E+07   3.42195E+07   3.79705E+07   4.17080E+07   4.54345E+07   4.91396E+07   5.28321E+07   5.65046E+07   6.01543E+07   6.37831E+07   6.73893E+07   7.09717E+07   7.45254E+07   7.80507E+07   8.15477E+07   8.49264E+07   8.81070E+07   9.10984E+07   9.39110E+07   9.65588E+07   9.90453E+07   1.01389E+08   1.03589E+08   1.05647E+08   1.07595E+08   1.09421E+08   1.11117E+08   1.12720E+08   1.14238E+08   1.15639E+08   1.16947E+08   1.18187E+08   1.19348E+08   1.20424E+08   1.21413E+08   1.22345E+08   1.23214E+08   1.24029E+08   1.24787E+08   1.25488E+08   1.26137E+08
   0.00000E+00   2.39388E+00   7.19113E+00   1.20005E+01   1.68212E+01   2.16518E+01   2.64904E+01   3.13563E+01   3.62420E+01   4.11313E+01   4.60425E+01   5.09634E+01   5.59001E+01   6.08610E+01   6.58183E+01   7.07927E+01   7.57684E+01   8.07498E+01   8.57322E+01   9.07166E+01   9.56997E+01   1.00683E+02   1.05664E+02   1.10640E+02   1.15364E+02   1.19847E+02   1.24101E+02   1.28138E+02   1.31968E+02   1.35601E+02   1.39047E+02   1.42315E+02   1.45417E+02   1.48357E+02   1.51147E+02   1.53793E+02   1.56299E+02   1.58680E+02   1.60939E+02   1.63077E+02   1.65101E+02   1.67024E+02   1.68853E+02   1.70587E+02   1.72225E+02   1.73775E+02   1.75244E+02   1.76639E+02   1.77965E+02   1.79225E+02
   5.97592E+02   5.97600E+02   5.97590E+02   5.97543E+02   5.97507E+02   5.97462E+02   5.97396E+02   5.97290E+02   5.97159E+02   5.97039E+02   5.96924E+02   5.96791E+02   5.96642E+02   5.96498E+02   5.96348E+02   5.96187E+02   5.96030E+02   5.95859E+02   5.95685E+02   5.95503E+02   5.95318E+02   5.95123E+02   5.94919E+02   5.94706E+02   5.94496E+02   5.94290E+02   5.94087E+02   5.93885E+02   5.93686E+02   5.93488E+02   5.93298E+02   5.93108E+02   5.92920E+02   5.92741E+02   5.92562E+02   5.92381E+02   5.92210E+02   5.92045E+02   5.91875E+02   5.91708E+02   5.91550E+02   5.91397E+02   5.91245E+02   5.91092E+02   5.90941E+02   5.90795E+02   5.90652E+02   5.90513E+02   5.90376E+02   5.90242E+02
   0.00000E+00   5.22716E-03   5.22586E-03   5.22512E-03   5.22539E-03   5.22639E-03   5.22764E-03   5.23033E-03   5.23303E-03   5.23488E-03   5.23786E-03   5.24143E-03   5.24523E-03   5.24895E-03   5.25375E-03   5.25845E-03   5.26380E-03   5.26989E-03   5.27643E-03   5.28345E-03   5.29095E-03   5.29918E-03   5.30802E-03   5.31737E-03   5.32711E-03   5.33692E-03   5.34690E-03   5.35701E-03   5.36701E-03   5.37720E-03   5.38706E-03   5.39712E-03   5.40757E-03   5.41722E-03   5.42710E-03   5.43778E-03   5.44780E-03   5.45710E-03   5.46751E-03   5.47797E-03   5.48771E-03   5.49738E-03   5.50753E-03   5.51831E-03   5.52863E-03   5.53885E-03   5.54884E-03   5.55880E-03   5.56891E-03   5.57905E-03
   0.00000E+00   2.74576E-05   2.74358E-05   2.74189E-05   2.74177E-05   2.74245E-05   2.74361E-05   2.74544E-05   2.74746E-05   2.74865E-05   2.75113E-05   2.75429E-05   2.75774E-05   2.76117E-05   2.76595E-05   2.77043E-05   2.77598E-05   2.78222E-05   2.78909E-05   2.79640E-05   2.80436E-05   2.81312E-05   2.82261E-05   2.83267E-05   2.84321E-05   2.85386E-05   2.86477E-05   2.87585E-05   2.88686E-05   2.89815E-05   2.90906E-05   2.92029E-05   2.93206E-05   2.94289E-05   2.95405E-05   2.96630E-05   2.97777E-05   2.98836E-05   3.00040E-05   3.01268E-05   3.02410E-05   3.03551E-05   3.04747E-05   3.06035E-05   3.07283E-05   3.08534E-05   3.09765E-05   3.10992E-05   3.12242E-05   3.13499E-05
   0.00000E+00   1.00002E+00   1.00010E+00   1.00029E+00   1.00053E+00   1.00087E+00   1.00143E+00   1.00193E+00   1.00258E+00   1.00362E+00   1.00472E+00   1.00595E+00   1.00739E+00   1.00910E+00   1.01089E+00   1.01298E+00   1.01519E+00   1.01755E+00   1.02008E+00   1.02281E+00   1.02570E+00   1.02872E+00   1.03188E+00   1.03521E+00   1.03858E+00   1.04191E+00   1.04515E+00   1.04830E+00   1.05137E+00   1.05431E+00   1.05720E+00   1.05993E+00   1.06247E+00   1.06501E+00   1.06739E+00   1.06948E+00   1.07154E+00   1.07361E+00   1.07536E+00   1.07693E+00   1.07848E+00   1.07990E+00   1.08117E+00   1.08220E+00   1.08314E+00   1.08394E+00   1.08466E+00   1.08530E+00   1.08583E+00   1.08627E+00
   0.00000E+00   6.31159E-05   5.85017E-04   1.82037E-03   3.47104E-03   5.45417E-03   7.71909E-03   1.02602E-02   1.30477E-02   1.60586E-02   1.92887E-02   2.27298E-02   2.63681E-02   3.01838E-02   3.41755E-02   3.83546E-02   4.26626E-02   4.71459E-02   5.17559E-02   5.65301E-02   6.14226E-02   6.64546E-02   7.16027E-02   7.68728E-02   8.21678E-02   8.73001E-02   9.22564E-02   9.70467E-02   1.01657E-01   1.06093E-01   1.10360E-01   1.14445E-01   1.18364E-01   1.22115E-01   1.25702E-01   1.29125E-01   1.32387E-01   1.35517E-01   1.38511E-01   1.41330E-01   1.44000E-01   1.46540E-01   1.48997E-01   1.51326E-01   1.53502E-01   1.55532E-01   1.57455E-01   1.59304E-01   1.61068E-01   1.62754E-01
   0.00000E+00   7.13070E-02   7.30527E-02   7.65081E-02   8.19793E-02   8.98106E-02   1.00441E-01   1.14361E-01   1.32072E-01   1.54030E-01   1.80633E-01   2.12217E-01   2.49032E-01   2.91245E-01   3.39026E-01   3.92546E-01   4.52010E-01   5.17830E-01   5.90373E-01   6.70292E-01   7.58217E-01   8.54919E-01   9.61058E-01   1.07726E+00   1.19728E+00   1.31999E+00   1.44409E+00   1.56829E+00   1.69134E+00   1.81207E+00   1.92950E+00   2.04284E+00   2.15143E+00   2.25480E+00   2.35271E+00   2.44492E+00   2.53137E+00   2.61212E+00   2.68730E+00   2.75692E+00   2.82120E+00   2.88035E+00   2.93461E+00   2.98425E+00   3.02960E+00   3.07101E+00   3.10891E+00   3.14393E+00   3.17747E+00   3.20957E+00
   3.50022E-03   3.50022E-03   3.53816E-03   3.63364E-03   3.78547E-03   4.00655E-03   4.30252E-03   4.67867E-03   5.13647E-03   5.67253E-03   6.27996E-03   6.94698E-03   7.65857E-03   8.39774E-03   9.14899E-03   9.89626E-03   1.06266E-02   1.13303E-02   1.19982E-02   1.26238E-02   1.32009E-02   1.37235E-02   1.41834E-02   1.45795E-02   1.48886E-02   1.50907E-02   1.51898E-02   1.51877E-02   1.50879E-02   1.48958E-02   1.46165E-02   1.42569E-02   1.38229E-02   1.33174E-02   1.27451E-02   1.21085E-02   1.14067E-02   1.06401E-02   9.81175E-03   8.92299E-03   7.97858E-03   6.98893E-03   5.96929E-03   4.93973E-03   3.92476E-03   2.95350E-03   2.05749E-03   1.27047E-03   6.31284E-04   9.15125E-05
   2.65503E+01   2.65503E+01   2.65503E+01   2.65503E+01   2.65503E+01   2.65503E+01   2.65502E+01   2.65502E+01   2.65501E+01   2.65499E+01   2.65498E+01   2.65496E+01   2.65493E+01   2.65489E+01   2.65484E+01   2.65478E+01   2.65471E+01   2.65461E+01   2.65450E+01   2.65438E+01   2.65423E+01   2.65405E+01   2.65386E+01   2.65364E+01   2.65340E+01   2.65315E+01   2.65290E+01   2.65265E+01   2.65240E+01   2.65216E+01   2.65192E+01   2.65169E+01   2.65148E+01   2.65128E+01   2.65109E+01   2.65092E+01   2.65076E+01   2.65062E+01   2.65050E+01   2.65039E+01   2.65029E+01   2.65022E+01   2.65015E+01   2.65010E+01   2.65006E+01   2.65004E+01   2.65002E+01   2.65001E+01   2.65000E+01   2.65000E+01
   0.00000E+00   1.60021E+03   6.40064E+03   1.27994E+04   1.91936E+04   2.55813E+04   3.19621E+04   3.83292E+04   4.46837E+04   5.10299E+04   5.73580E+04   6.36678E+04   6.99597E+04   7.62353E+04   8.24849E+04   8.87154E+04   9.49201E+04   1.01096E+05   1.07244E+05   1.13361E+05   1.19447E+05   1.25497E+05   1.31510E+05   1.37485E+05   1.43271E+05   1.48731E+05   1.53879E+05   1.58734E+05   1.63315E+05   1.67632E+05   1.71709E+05   1.75549E+05   1.79163E+05   1.82582E+05   1.85802E+05   1.88822E+05   1.91678E+05   1.94381E+05   1.96907E+05   1.99284E+05   2.01536E+05   2.03656E+05   2.05642E+05   2.07497E+05   2.09250E+05   2.10900E+05   2.12455E+05   2.13916E+05   2.15284E+05   2.16567E+05
