Time(s),Ip,I(CSU3),I(CSU2),I(CS1),I(CSL2),
 2.099167e+001    5.500000e+000    7.574000e+000    1.378600e+001    4.432000e+000    9.120000e+000    1.215712e+001    1.011800e+001    -1.881000e+000    -1.012000e+000    -1.198000e+000    -3.582000e+000    1.250800e+001   
 2.615000e+001    6.500000e+000    7.198000e+000    1.119800e+001    1.681000e+000    7.250000e+000    1.122438e+001    1.005100e+001    -2.350000e+000    -1.176000e+000    -1.672000e+000    -3.998000e+000    1.301600e+001   
 3.130833e+001    7.500000e+000    6.822000e+000    8.610000e+000    -1.075000e+000    5.393000e+000    1.029164e+001    9.910000e+000    -2.761000e+000    -1.390000e+000    -2.114000e+000    -4.422000e+000    1.352400e+001   
 3.646666e+001    8.500000e+000    6.445000e+000    6.022000e+000    -3.831000e+000    3.569000e+000    9.358905e+000    9.640000e+000    -3.075000e+000    -1.674000e+000    -2.523000e+000    -4.850000e+000    1.403200e+001   
 4.162499e+001    9.500000e+000    6.069000e+000    3.434000e+000    -6.574000e+000    1.766000e+000    8.545584e+000    9.207000e+000    -3.287000e+000    -2.027000e+000    -2.889000e+000    -5.290000e+000    1.454000e+001   
 4.678332e+001    1.050000e+001    5.693000e+000    8.460000e-001    -9.320000e+000    -3.000000e-003    7.991924e+000    8.606000e+000    -3.381000e+000    -2.466000e+000    -3.210000e+000    -5.737000e+000    1.504800e+001   
 5.194165e+001    1.150000e+001    5.317000e+000    -1.742000e+000    -1.207000e+001    -1.748000e+000    7.438263e+000    8.003000e+000    -3.455000e+000    -2.931000e+000    -3.512000e+000    -6.187000e+000    1.555600e+001   
 5.709998e+001    1.250000e+001    4.941000e+000    -4.330000e+000    -1.481300e+001    -3.480000e+000    6.884602e+000    7.249000e+000    -3.435000e+000    -3.467000e+000    -3.770000e+000    -6.649000e+000    1.606400e+001   
 6.225832e+001    1.350000e+001    4.564000e+000    -6.918000e+000    -1.757300e+001    -5.024000e+000    6.330940e+000    6.420000e+000    -3.357000e+000    -4.042000e+000    -4.012000e+000    -7.097000e+000    1.657200e+001   
 6.999998e+001    1.500000e+001    4.000000e+000    -1.080000e+001    -2.164000e+001    -7.708000e+000    5.500002e+000    5.021000e+000    -3.130000e+000    -5.027000e+000    -4.272000e+000    -7.831000e+000    1.733400e+001   
  7.3000000e+001  1.5000000e+001  3.9000000e+000 -1.1220000e+001 -2.2550000e+001 -8.6700000e+000  5.5900000e+000  4.5700000e+000 -3.0700000e+000 -5.3000000e+000 -4.4200000e+000 -7.8800000e+000  1.7330000e+001
  7.6000000e+001  1.5000000e+001  4.9400000e+000 -9.2000000e+000 -2.0860000e+001 -6.9900000e+000  5.6000000e+000  3.9700000e+000 -2.9000000e+000 -5.1800000e+000 -4.3900000e+000 -7.9900000e+000  1.7800000e+001
  8.3500000e+001  1.5000000e+001  6.5000000e-001 -7.0300000e+000 -2.0460000e+001 -7.8500000e+000  5.6300000e+000  4.6500000e+000 -2.7500000e+000 -5.6400000e+000 -4.4900000e+000 -8.1000000e+000  1.8130000e+001
  5.0000000e+002  1.5000000e+001   6.5112e-003 -1.3611e+001 -2.1655e+001 -1.3841e+001  3.8384e+000  3.8139e+000 -3.0043e+000 -5.6707e+000 -4.5902e+000  -8.6548e+000  1.7906e+001
  6.0000000e+002  1.0000000e+001 -9.2985840e-001 -1.1059480e+001 -1.5115570e+001 -1.4040060e+001  3.2900000e+000  5.5602000e+000 -2.4034930e+000 -4.1001960e+000 -2.7781930e+000 -8.4058690e+000  1.6123650e+001
  7.0000000e+002  1.8000000e+000 -1.1694560e+001 -8.0458260e+000 -9.8502620e+000 -1.7358140e+001 -3.0460910e+000  3.6547230e+000 -1.6950260e+000 -2.5712280e+000  1.0349500e+000 -4.2980700e+000  3.2583380e+000
  7.2000000e+002  0.0000000e+000   0e+000       0e+000       0e+000       0e+000       0e+000       0e+000       0e+000       0e+000       0e+000        0e+000       0e+000
