Time(s),Ip,I(CSU3),I(CSU2),I(CS1),I(CSL2),
  3.740915e+001   11.5000    5.3170   -1.7420  -12.0700   -1.7480    7.4383    8.0030   -3.4550   -2.9310   -3.5120   -6.1870   15.5560   0.  0.  0.  0.  0.  0.
  4.101999e+001   12.5000    4.9410   -4.3300  -14.8130   -3.4800    6.8846    7.2490   -3.4350   -3.4670   -3.7700   -6.6490   16.0640   0.  0.  0.  0.  0.  0.
  4.463082e+001   13.5000    4.5640   -6.9180  -17.5730   -5.0240    6.3309    6.4200   -3.3570   -4.0420   -4.0120   -7.0970   16.5720   0.  0.  0.  0.  0.  0.
  5.004999e+001   15.0000    4.0000  -10.8000  -21.6400   -7.7080    5.5000    5.0210   -3.1300   -5.0270   -4.2720   -7.8310   17.3340   0.  0.  0.  0.  0.  0.
  7.300000e+001   15.0000    3.9000  -11.2200  -22.5500   -8.6700    5.5900    4.5700   -3.0700   -5.3000   -4.4200   -7.8800   17.3300   0.  0.  0.  0.  0.  0.
  7.600000e+001   15.0000    4.9400   -9.2000  -20.8600   -6.9900    5.6000    3.9700   -2.9000   -5.1800   -4.3900   -7.9900   17.8000   0.  0.  0.  0.  0.  0.
  8.350000e+001   15.0000    0.6500   -7.0300  -20.4600   -7.8500    5.6300    4.6500   -2.7500   -5.6400   -4.4900   -8.1000   18.1300   0.  0.  0.  0.  0.  0.
  5.000000e+002   15.0000    0.0065  -13.6110  -21.6550  -13.8410    3.8384    3.8139   -3.0043   -5.6707   -4.5902   -8.6548   17.9060   0.  0.  0.  0.  0.  0.
  5.300000e+002  1.000000e+001  -9.298584e-001  -1.105948e+001  -1.511557e+001  -1.404006e+001  3.290000e+000  5.560200e+000  -2.403493e+000  -4.100196e+000  -2.778193e+000  -8.405869e+000  1.612365e+001   0.  0.  0.  0.  0.  0.
  5.495000e+002  4.250000e+000  -1.235000e+001  -8.010100e+000  -1.372600e+001  -2.206300e+001  -1.198000e+000  1.551900e+000  -1.853400e+000  -2.791800e+000  -7.639800e-002  -6.306900e+000  6.921400e+000   0.  0.  0.  0.  0.  0.
  5.525000e+002  3.500000e+000  -1.384300e+001  -7.221200e+000  -1.339200e+001  -2.178300e+001  -1.859600e+000  1.212800e+000  -1.428500e+000  -2.946900e+000  2.589900e-001  -5.479800e+000  5.070800e+000   0.  0.  0.  0.  0.  0.
  5.585000e+002  2.100000e+000  -1.290100e+001  -8.620400e+000  -1.153900e+001  -2.126000e+001  -2.782100e+000  7.578900e-001  -1.300400e+000  -2.720500e+000  7.114000e-001  -4.099500e+000  2.116800e+000   0.  0.  0.  0.  0.  0.
  5.600000e+002  1.800000e+000  -1.182700e+001  -9.945900e+000  -1.122100e+001  -2.098200e+001  -3.038500e+000  7.381400e-001  -1.248700e+000  -2.608000e+000  7.783600e-001  -3.637700e+000  1.243100e+000   0.  0.  0.  0.  0.  0.
  5.660000e+002  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000   0.  0.  0.  0.  0.  0.
  2.760350e+006  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000  0.000000e+000   0.  0.  0.  0.  0.  0.

