 npl time [msec]
         911   1200.00000000000     
   468.750000000000        56.2500000000000       5.978969072262523E-002
   468.750000000000        65.6250000000000       4.467089972972926E-002
   468.750000000000        75.0000000000000       2.831840745629199E-002
   468.750000000000        84.3750000000000       1.228970733045278E-002
   468.750000000000        93.7500000000000      -1.099586231072330E-002
   468.750000000000        103.125000000000      -3.609903519857220E-002
   478.125000000000       -140.625000000000      -5.404848488811701E-003
   478.125000000000       -131.250000000000      -1.643714320016330E-002
   478.125000000000       -121.875000000000       9.640147368284441E-003
   478.125000000000       -112.500000000000       2.771431230066476E-002
   478.125000000000       -103.125000000000       4.572601803640409E-002
   478.125000000000       -93.7500000000000       6.306512140578636E-002
   478.125000000000       -84.3750000000000       7.805296754687056E-002
   478.125000000000       -75.0000000000000       8.932971841153378E-002
   478.125000000000       -65.6250000000000       9.853514463520235E-002
   478.125000000000       -56.2500000000000       0.107334502905829     
   478.125000000000       -46.8750000000000       0.115025121248915     
   478.125000000000       -37.5000000000000       0.120886887972633     
   478.125000000000       -28.1250000000000       0.124771740288895     
   478.125000000000       -18.7500000000000       0.126782010354717     
   478.125000000000       -9.37500000000000       0.127206980616129     
   478.125000000000        0.00000000000000       0.125910408590622     
   478.125000000000        9.37500000000000       0.122854539273334     
   478.125000000000        18.7500000000000       0.117878345379109     
   478.125000000000        28.1250000000000       0.110826027978286     
   478.125000000000        37.5000000000000       0.102283354078848     
   478.125000000000        46.8750000000000       9.331193295565912E-002
   478.125000000000        56.2500000000000       8.316177055826288E-002
   478.125000000000        65.6250000000000       6.946909338315443E-002
   478.125000000000        75.0000000000000       5.249456409097098E-002
   478.125000000000        84.3750000000000       3.417319390764503E-002
   478.125000000000        93.7500000000000       1.662904013678475E-002
   478.125000000000        103.125000000000      -8.754230939373348E-003
   478.125000000000        112.500000000000      -3.294449648670524E-002
   487.500000000000       -140.625000000000      -1.632589177570614E-002
   487.500000000000       -131.250000000000       9.591612235807368E-003
   487.500000000000       -121.875000000000       2.919976531232082E-002
   487.500000000000       -112.500000000000       4.837017310455048E-002
   487.500000000000       -103.125000000000       6.748324770084546E-002
   487.500000000000       -93.7500000000000       8.352067913488229E-002
   487.500000000000       -84.3750000000000       9.557239027680954E-002
   487.500000000000       -75.0000000000000       0.107122393359021     
   487.500000000000       -65.6250000000000       0.118496907615169     
   487.500000000000       -56.2500000000000       0.127429231327066     
   487.500000000000       -46.8750000000000       0.134095741205234     
   487.500000000000       -37.5000000000000       0.138978902517892     
   487.500000000000       -28.1250000000000       0.142489468765067     
   487.500000000000       -18.7500000000000       0.144446301642482     
   487.500000000000       -9.37500000000000       0.144780681399441     
   487.500000000000        0.00000000000000       0.143607048149584     
   487.500000000000        9.37500000000000       0.140863189185584     
   487.500000000000        18.7500000000000       0.136702544380214     
   487.500000000000        28.1250000000000       0.130867418521469     
   487.500000000000        37.5000000000000       0.123048972651149     
   487.500000000000        46.8750000000000       0.112789674426786     
   487.500000000000        56.2500000000000       0.100841886575717     
   487.500000000000        65.6250000000000       8.934460983133387E-002
   487.500000000000        75.0000000000000       7.501714879090406E-002
   487.500000000000        84.3750000000000       5.668586863023907E-002
   487.500000000000        93.7500000000000       3.657884064646408E-002
   487.500000000000        103.125000000000       1.752750519170968E-002
   487.500000000000        112.500000000000      -1.066500795616968E-002
   487.500000000000        121.875000000000      -7.060183703097138E-003
   496.875000000000       -150.000000000000      -2.321497083082763E-002
   496.875000000000       -140.625000000000       5.550458254056337E-003
   496.875000000000       -131.250000000000       2.804723966045409E-002
   496.875000000000       -121.875000000000       4.752857154814946E-002
   496.875000000000       -112.500000000000       6.804466675069885E-002
   496.875000000000       -103.125000000000       8.549584383496568E-002
   496.875000000000       -93.7500000000000       9.872110816102093E-002
   496.875000000000       -84.3750000000000       0.112569133905485     
   496.875000000000       -75.0000000000000       0.125229079274264     
   496.875000000000       -65.6250000000000       0.134983030300238     
   496.875000000000       -56.2500000000000       0.142910342499013     
   496.875000000000       -46.8750000000000       0.149633657767481     
   496.875000000000       -37.5000000000000       0.154790190373461     
   496.875000000000       -28.1250000000000       0.158340036925977     
   496.875000000000       -18.7500000000000       0.160267015401531     
   496.875000000000       -9.37500000000000       0.160718662326659     
   496.875000000000        0.00000000000000       0.159571123943814     
   496.875000000000        9.37500000000000       0.156845626593900     
   496.875000000000        18.7500000000000       0.152600708695170     
   496.875000000000        28.1250000000000       0.146668753602203     
   496.875000000000        37.5000000000000       0.139396250296324     
   496.875000000000        46.8750000000000       0.130669592390393     
   496.875000000000        56.2500000000000       0.119615635920016     
   496.875000000000        65.6250000000000       0.105765140163031     
   496.875000000000        75.0000000000000       9.236276309679027E-002
   496.875000000000        84.3750000000000       7.706162195270493E-002
   496.875000000000        93.7500000000000       5.713045616151318E-002
   496.875000000000        103.125000000000       3.580771694239113E-002
   496.875000000000        112.500000000000       1.528738400186759E-002
   496.875000000000        121.875000000000      -1.210278179150795E-002
   506.250000000000       -150.000000000000      -4.665622995596619E-003
   506.250000000000       -140.625000000000       2.313259664053406E-002
   506.250000000000       -131.250000000000       4.327695418706277E-002
   506.250000000000       -121.875000000000       6.500516177196698E-002
   506.250000000000       -112.500000000000       8.435832133346395E-002
   506.250000000000       -103.125000000000       9.899637369827062E-002
   506.250000000000       -93.7500000000000       0.114357822973311     
   506.250000000000       -84.3750000000000       0.128236070931590     
   506.250000000000       -75.0000000000000       0.139064713059572     
   506.250000000000       -65.6250000000000       0.148659287479326     
   506.250000000000       -56.2500000000000       0.156886906839864     
   506.250000000000       -46.8750000000000       0.163549700474962     
   506.250000000000       -37.5000000000000       0.168666924625592     
   506.250000000000       -28.1250000000000       0.171773300147279     
   506.250000000000       -18.7500000000000       0.173451356717485     
   506.250000000000       -9.37500000000000       0.173840571577064     
   506.250000000000        0.00000000000000       0.172983554734657     
   506.250000000000        9.37500000000000       0.170740374906535     
   506.250000000000        18.7500000000000       0.166846637408090     
   506.250000000000        28.1250000000000       0.160974123550250     
   506.250000000000        37.5000000000000       0.153715867563343     
   506.250000000000        46.8750000000000       0.144825859906288     
   506.250000000000        56.2500000000000       0.134708023876884     
   506.250000000000        65.6250000000000       0.122652986533501     
   506.250000000000        75.0000000000000       0.107355988057111     
   506.250000000000        84.3750000000000       9.253602789777952E-002
   506.250000000000        93.7500000000000       7.559599475058366E-002
   506.250000000000        103.125000000000       5.408191995037800E-002
   506.250000000000        112.500000000000       3.271127880370390E-002
   506.250000000000        121.875000000000       9.378133189910322E-003
   506.250000000000        131.250000000000      -1.959694950165627E-002
   515.625000000000       -159.375000000000      -1.334811385695067E-002
   515.625000000000       -150.000000000000       1.528838092595107E-002
   515.625000000000       -140.625000000000       3.693955199156258E-002
   515.625000000000       -131.250000000000       5.856965864530874E-002
   515.625000000000       -121.875000000000       7.998780628126313E-002
   515.625000000000       -112.500000000000       9.640149524436016E-002
   515.625000000000       -103.125000000000       0.112416350507965     
   515.625000000000       -93.7500000000000       0.127910400598338     
   515.625000000000       -84.3750000000000       0.140042630526570     
   515.625000000000       -75.0000000000000       0.151109720479600     
   515.625000000000       -65.6250000000000       0.160754105944746     
   515.625000000000       -56.2500000000000       0.168742667384696     
   515.625000000000       -46.8750000000000       0.174201736994663     
   515.625000000000       -37.5000000000000       0.178136309646496     
   515.625000000000       -28.1250000000000       0.181723378537822     
   515.625000000000       -18.7500000000000       0.183779380296588     
   515.625000000000       -9.37500000000000       0.184337938293005     
   515.625000000000        0.00000000000000       0.183252340084196     
   515.625000000000        9.37500000000000       0.180595451615647     
   515.625000000000        18.7500000000000       0.176854919931662     
   515.625000000000        28.1250000000000       0.172505205221270     
   515.625000000000        37.5000000000000       0.166203705635746     
   515.625000000000        46.8750000000000       0.157437531663055     
   515.625000000000        56.2500000000000       0.147162299176705     
   515.625000000000        65.6250000000000       0.135681880179282     
   515.625000000000        75.0000000000000       0.122313095471152     
   515.625000000000        84.3750000000000       0.105615136223065     
   515.625000000000        93.7500000000000       9.010626349579283E-002
   515.625000000000        103.125000000000       7.086303613546509E-002
   515.625000000000        112.500000000000       4.786451087458855E-002
   515.625000000000        121.875000000000       2.635525946956181E-002
   515.625000000000        131.250000000000      -2.172915813135552E-003
   525.000000000000       -159.375000000000       1.236240785377653E-003
   525.000000000000       -150.000000000000       2.835274785411856E-002
   525.000000000000       -140.625000000000       4.930197119216592E-002
   525.000000000000       -131.250000000000       7.201077126831752E-002
   525.000000000000       -121.875000000000       9.126358781210578E-002
   525.000000000000       -112.500000000000       0.107320900327351     
   525.000000000000       -103.125000000000       0.124507973797184     
   525.000000000000       -93.7500000000000       0.138064989993901     
   525.000000000000       -84.3750000000000       0.150417002575127     
   525.000000000000       -75.0000000000000       0.161474221744504     
   525.000000000000       -65.6250000000000       0.170408398949220     
   525.000000000000       -56.2500000000000       0.176636916716007     
   525.000000000000       -46.8750000000000       0.183216451573524     
   525.000000000000       -37.5000000000000       0.187637942391379     
   525.000000000000       -28.1250000000000       0.191670056773143     
   525.000000000000       -18.7500000000000       0.193691734453183     
   525.000000000000       -9.37500000000000       0.194081158671450     
   525.000000000000        0.00000000000000       0.193290360935532     
   525.000000000000        9.37500000000000       0.190657584669042     
   525.000000000000        18.7500000000000       0.186451926353090     
   525.000000000000        28.1250000000000       0.181444430105709     
   525.000000000000        37.5000000000000       0.174873445728787     
   525.000000000000        46.8750000000000       0.168016988192803     
   525.000000000000        56.2500000000000       0.158150057509646     
   525.000000000000        65.6250000000000       0.146560458079384     
   525.000000000000        75.0000000000000       0.133802524073404     
   525.000000000000        84.3750000000000       0.118882980891329     
   525.000000000000        93.7500000000000       0.101105312757713     
   525.000000000000        103.125000000000       8.456196828463118E-002
   525.000000000000        112.500000000000       6.256828894174105E-002
   525.000000000000        121.875000000000       3.961207290077258E-002
   525.000000000000        131.250000000000       1.646313133925310E-002
   525.000000000000        140.625000000000      -1.077300622219073E-002
   534.375000000000       -168.750000000000      -3.591792374277035E-003
   534.375000000000       -159.375000000000       1.364499849512717E-002
   534.375000000000       -150.000000000000       3.891317072365303E-002
   534.375000000000       -140.625000000000       6.040915256973788E-002
   534.375000000000       -131.250000000000       8.276923793136436E-002
   534.375000000000       -121.875000000000       9.974928351426579E-002
   534.375000000000       -112.500000000000       0.117605348380225     
   534.375000000000       -103.125000000000       0.133239036808834     
   534.375000000000       -93.7500000000000       0.146636414063737     
   534.375000000000       -84.3750000000000       0.158970785619659     
   534.375000000000       -75.0000000000000       0.169344774593998     
   534.375000000000       -65.6250000000000       0.176973733870047     
   534.375000000000       -56.2500000000000       0.184584188299188     
   534.375000000000       -46.8750000000000       0.191368630900963     
   534.375000000000       -37.5000000000000       0.195063669253525     
   534.375000000000       -28.1250000000000       0.197553186961189     
   534.375000000000       -18.7500000000000       0.199332770221608     
   534.375000000000       -9.37500000000000       0.199844666685965     
   534.375000000000        0.00000000000000       0.199006193256936     
   534.375000000000        9.37500000000000       0.197005587927847     
   534.375000000000        18.7500000000000       0.194368699162951     
   534.375000000000        28.1250000000000       0.189867073904826     
   534.375000000000        37.5000000000000       0.183011395728346     
   534.375000000000        46.8750000000000       0.174938101061205     
   534.375000000000        56.2500000000000       0.167080818689441     
   534.375000000000        65.6250000000000       0.155903215422829     
   534.375000000000        75.0000000000000       0.143107674685155     
   534.375000000000        84.3750000000000       0.129209453064264     
   534.375000000000        93.7500000000000       0.112018609727503     
   534.375000000000        103.125000000000       9.473812057966742E-002
   534.375000000000        112.500000000000       7.546790097827458E-002
   534.375000000000        121.875000000000       5.175093606741300E-002
   534.375000000000        131.250000000000       2.973594938650203E-002
   534.375000000000        140.625000000000       1.803960474424363E-003
   543.750000000000       -168.750000000000      -1.907030918598651E-003
   543.750000000000       -159.375000000000       2.562277066988492E-002
   543.750000000000       -150.000000000000       4.669981617010885E-002
   543.750000000000       -140.625000000000       6.974289123860046E-002
   543.750000000000       -131.250000000000       9.064499501281040E-002
   543.750000000000       -121.875000000000       0.107303402022061     
   543.750000000000       -112.500000000000       0.125481212516083     
   543.750000000000       -103.125000000000       0.140041910391094     
   543.750000000000       -93.7500000000000       0.153594063449207     
   543.750000000000       -84.3750000000000       0.165744713262699     
   543.750000000000       -75.0000000000000       0.174332536975357     
   543.750000000000       -65.6250000000000       0.183246383493381     
   543.750000000000       -56.2500000000000       0.191213697388882     
   543.750000000000       -46.8750000000000       0.195677722486496     
   543.750000000000       -37.5000000000000       0.199842874170440     
   543.750000000000       -28.1250000000000       0.201245276872121     
   543.750000000000       -18.7500000000000       0.201716355276315     
   543.750000000000       -9.37500000000000       0.201949351697554     
   543.750000000000        0.00000000000000       0.201614039261456     
   543.750000000000        9.37500000000000       0.201103709354817     
   543.750000000000        18.7500000000000       0.199244511795806     
   543.750000000000        28.1250000000000       0.194859379144334     
   543.750000000000        37.5000000000000       0.190099696994921     
   543.750000000000        46.8750000000000       0.181810035489586     
   543.750000000000        56.2500000000000       0.172651812428249     
   543.750000000000        65.6250000000000       0.163418619864978     
   543.750000000000        75.0000000000000       0.150877370896700     
   543.750000000000        84.3750000000000       0.136920082208126     
   543.750000000000        93.7500000000000       0.121544731308360     
   543.750000000000        103.125000000000       0.102822344449780     
   543.750000000000        112.500000000000       8.557108732028791E-002
   543.750000000000        121.875000000000       6.261446677461309E-002
   543.750000000000        131.250000000000       4.039131277050472E-002
   543.750000000000        140.625000000000       1.147613600382315E-002
   553.125000000000       -168.750000000000       6.716105073271966E-003
   553.125000000000       -159.375000000000       3.271397585942559E-002
   553.125000000000       -150.000000000000       5.359199373528443E-002
   553.125000000000       -140.625000000000       7.682890724635652E-002
   553.125000000000       -131.250000000000       9.611747330266925E-002
   553.125000000000       -121.875000000000       0.113656797689726     
   553.125000000000       -112.500000000000       0.130980928845300     
   553.125000000000       -103.125000000000       0.145375775100159     
   553.125000000000       -93.7500000000000       0.158814142673602     
   553.125000000000       -84.3750000000000       0.169731715373180     
   553.125000000000       -75.0000000000000       0.179330210997910     
   553.125000000000       -65.6250000000000       0.188519263693146     
   553.125000000000       -56.2500000000000       0.194153993585334     
   553.125000000000       -46.8750000000000       0.198944426644942     
   553.125000000000       -37.5000000000000       0.200456473052222     
   553.125000000000       -28.1250000000000       0.205207027370907     
   553.125000000000       -18.7500000000000       0.208681246423088     
   553.125000000000       -9.37500000000000       0.209845855689409     
   553.125000000000        0.00000000000000       0.208277214574499     
   553.125000000000        9.37500000000000       0.204645626498767     
   553.125000000000        18.7500000000000       0.200167407977732     
   553.125000000000        28.1250000000000       0.198586653738040     
   553.125000000000        37.5000000000000       0.193419011335394     
   553.125000000000        46.8750000000000       0.187266183310502     
   553.125000000000        56.2500000000000       0.177938520035271     
   553.125000000000        65.6250000000000       0.168458687140803     
   553.125000000000        75.0000000000000       0.156824766114386     
   553.125000000000        84.3750000000000       0.143128963977015     
   553.125000000000        93.7500000000000       0.128456154553012     
   553.125000000000        103.125000000000       0.110208001391226     
   553.125000000000        112.500000000000       9.294152518739657E-002
   553.125000000000        121.875000000000       7.183499484087429E-002
   553.125000000000        131.250000000000       4.813534931132775E-002
   553.125000000000        140.625000000000       2.579868672833168E-002
   562.500000000000       -168.750000000000       1.230187253695872E-002
   562.500000000000       -159.375000000000       3.785108839176818E-002
   562.500000000000       -150.000000000000       5.877917069245847E-002
   562.500000000000       -140.625000000000       8.174441856764937E-002
   562.500000000000       -131.250000000000       9.993792336661396E-002
   562.500000000000       -121.875000000000       0.118212404454371     
   562.500000000000       -112.500000000000       0.134635099162671     
   562.500000000000       -103.125000000000       0.149053192743619     
   562.500000000000       -93.7500000000000       0.162408040962034     
   562.500000000000       -84.3750000000000       0.172107093137129     
   562.500000000000       -75.0000000000000       0.182183988172409     
   562.500000000000       -65.6250000000000       0.190517015557089     
   562.500000000000       -56.2500000000000       0.196620711927011     
   562.500000000000       -46.8750000000000       0.198849473536362     
   562.500000000000       -37.5000000000000       0.205793034106413     
   562.500000000000       -28.1250000000000       0.212403300324587     
   562.500000000000       -18.7500000000000       0.215055509822636     
   562.500000000000       -9.37500000000000       0.215339636464525     
   562.500000000000        0.00000000000000       0.214950603657965     
   562.500000000000        9.37500000000000       0.211992315724561     
   562.500000000000        18.7500000000000       0.205250380935106     
   562.500000000000        28.1250000000000       0.198600174169638     
   562.500000000000        37.5000000000000       0.196197873283311     
   562.500000000000        46.8750000000000       0.190040603370138     
   562.500000000000        56.2500000000000       0.181371550537484     
   562.500000000000        65.6250000000000       0.171346573525868     
   562.500000000000        75.0000000000000       0.161235264098411     
   562.500000000000        84.3750000000000       0.147722872685927     
   562.500000000000        93.7500000000000       0.133229811017503     
   562.500000000000        103.125000000000       0.116226883183820     
   562.500000000000        112.500000000000       9.806742497903757E-002
   562.500000000000        121.875000000000       7.883969505644602E-002
   562.500000000000        131.250000000000       5.518504337835445E-002
   562.500000000000        140.625000000000       3.375333896262600E-002
   562.500000000000        150.000000000000       6.817811603473006E-003
   571.875000000000       -168.750000000000       1.602034953916149E-002
   571.875000000000       -159.375000000000       4.123139401694356E-002
   571.875000000000       -150.000000000000       6.208895433591278E-002
   571.875000000000       -140.625000000000       8.461202197623276E-002
   571.875000000000       -131.250000000000       0.102282165947140     
   571.875000000000       -121.875000000000       0.120784511324357     
   571.875000000000       -112.500000000000       0.136680387659828     
   571.875000000000       -103.125000000000       0.151092280073232     
   571.875000000000       -93.7500000000000       0.164039937451255     
   571.875000000000       -84.3750000000000       0.173921270048726     
   571.875000000000       -75.0000000000000       0.184258030598990     
   571.875000000000       -65.6250000000000       0.191307406416623     
   571.875000000000       -56.2500000000000       0.196438991556605     
   571.875000000000       -46.8750000000000       0.201679285019397     
   571.875000000000       -37.5000000000000       0.210450590378798     
   571.875000000000       -28.1250000000000       0.212670558749774     
   571.875000000000       -18.7500000000000       0.205340461232161     
   571.875000000000       -9.37500000000000       0.206532855981909     
   571.875000000000        0.00000000000000       0.205478702034452     
   571.875000000000        9.37500000000000       0.212821403480313     
   571.875000000000        18.7500000000000       0.210220604670207     
   571.875000000000        28.1250000000000       0.201433285029335     
   571.875000000000        37.5000000000000       0.196369445892789     
   571.875000000000        46.8750000000000       0.191170905214413     
   571.875000000000        56.2500000000000       0.183956813416768     
   571.875000000000        65.6250000000000       0.173666476977590     
   571.875000000000        75.0000000000000       0.163769658125602     
   571.875000000000        84.3750000000000       0.150726836787363     
   571.875000000000        93.7500000000000       0.136257001830534     
   571.875000000000        103.125000000000       0.120296796311237     
   571.875000000000        112.500000000000       0.101744744099964     
   571.875000000000        121.875000000000       8.368899599281504E-002
   571.875000000000        131.250000000000       6.064433137912909E-002
   571.875000000000        140.625000000000       3.955599417334643E-002
   571.875000000000        150.000000000000       1.368076082916522E-002
   581.250000000000       -168.750000000000       1.808873806558705E-002
   581.250000000000       -159.375000000000       4.274277898030448E-002
   581.250000000000       -150.000000000000       6.328038354682342E-002
   581.250000000000       -140.625000000000       8.570308138298782E-002
   581.250000000000       -131.250000000000       0.103165685482302     
   581.250000000000       -121.875000000000       0.121574756630371     
   581.250000000000       -112.500000000000       0.137209707824672     
   581.250000000000       -103.125000000000       0.151517471420318     
   581.250000000000       -93.7500000000000       0.164276355419587     
   581.250000000000       -84.3750000000000       0.174248022106440     
   581.250000000000       -75.0000000000000       0.184611027900942     
   581.250000000000       -65.6250000000000       0.191283630853986     
   581.250000000000       -56.2500000000000       0.195299060177784     
   581.250000000000       -46.8750000000000       0.202858380801926     
   581.250000000000       -37.5000000000000       0.211143315705149     
   581.250000000000       -28.1250000000000       0.204056849374831     
   581.250000000000       -18.7500000000000       0.225572968481119     
   581.250000000000       -9.37500000000000       0.194252529203083     
   581.250000000000        0.00000000000000       0.226054968592620     
   581.250000000000        9.37500000000000       0.203923328586127     
   581.250000000000        18.7500000000000       0.211282262777690     
   581.250000000000        28.1250000000000       0.203041284937311     
   581.250000000000        37.5000000000000       0.195342902633458     
   581.250000000000        46.8750000000000       0.191483317926786     
   581.250000000000        56.2500000000000       0.184902036192371     
   581.250000000000        65.6250000000000       0.174722461395270     
   581.250000000000        75.0000000000000       0.164652864986732     
   581.250000000000        84.3750000000000       0.152145965543667     
   581.250000000000        93.7500000000000       0.137919021506891     
   581.250000000000        103.125000000000       0.122432262958492     
   581.250000000000        112.500000000000       0.103985066907412     
   581.250000000000        121.875000000000       8.666493957285515E-002
   581.250000000000        131.250000000000       6.427840058566452E-002
   581.250000000000        140.625000000000       4.348766716180872E-002
   581.250000000000        150.000000000000       1.845966333587763E-002
   590.625000000000       -168.750000000000       1.888486562768146E-002
   590.625000000000       -159.375000000000       4.274249607438212E-002
   590.625000000000       -150.000000000000       6.277619922537116E-002
   590.625000000000       -140.625000000000       8.506159384856861E-002
   590.625000000000       -131.250000000000       0.102654441831551     
   590.625000000000       -121.875000000000       0.120692798147838     
   590.625000000000       -112.500000000000       0.136324091564147     
   590.625000000000       -103.125000000000       0.150516090155390     
   590.625000000000       -93.7500000000000       0.163184276332976     
   590.625000000000       -84.3750000000000       0.173075302681418     
   590.625000000000       -75.0000000000000       0.183354186734791     
   590.625000000000       -65.6250000000000       0.189942987831516     
   590.625000000000       -56.2500000000000       0.193958705615053     
   590.625000000000       -46.8750000000000       0.201724515701797     
   590.625000000000       -37.5000000000000       0.209785773674549     
   590.625000000000       -28.1250000000000       0.201989807691679     
   590.625000000000       -18.7500000000000       0.217283396324920     
   590.625000000000       -9.37500000000000       0.167009291210076     
   590.625000000000        0.00000000000000       0.212944209018134     
   590.625000000000        9.37500000000000       0.201993472804167     
   590.625000000000        18.7500000000000       0.209972951267219     
   590.625000000000        28.1250000000000       0.202431718278862     
   590.625000000000        37.5000000000000       0.194095362081150     
   590.625000000000        46.8750000000000       0.190558014352203     
   590.625000000000        56.2500000000000       0.184138533337952     
